Type,Detectors,Self_radius,Unknown_covery,Train_Self,Accuracy,Precision,Recall,F1_Score,FPR
A,19792,0.078,100.00,12000,81.40,81.76,80.84,81.30,18.04
B,19791,0.078,97.43,12000,82.57,84.32,80.02,82.11,14.88
D,19863,0.078,93.20,12000,84.95,84.79,85.18,84.98,15.28
E,19332,0.078,76.04,12000,81.89,83.49,79.50,81.45,15.72
F,19523,0.078,55.30,12000,84.77,86.58,82.30,84.38,12.76
G,19651,0.078,98.11,12000,83.18,84.49,81.28,82.85,14.92
R,14237,0.078,81.29,12000,84.20,83.93,84.60,84.26,16.20
S,20656,0.078,100.00,12000,85.56,84.92,86.48,85.69,15.36
W,19969,0.078,100.00,12000,80.52,84.00,75.40,79.47,14.36
